,title,lyrics
427,fish in the sea,come all you young sailor men listen to me i l sing you a song of the fish in the sea and it s windy weather boys stormy weather boys when the wind blows we re all together boys blow ye winds westerly blow ye winds blow jolly sou wester boys steady she goes up jumps the eel with his slippery tail climbs up aloft and reefs the topsail and it s windy weather boys stormy weather boys when the wind blows we re all together boys blow ye winds westerly blow ye winds blow jolly sou wester boys steady she goes then up jumps the shark with his nine rows of teeth saying you eat the dough boys and i d eat the beef and it s windy weather boys stormy weather boys when the wind blows we re all together boys blow ye winds westerly blow ye winds blow jolly sou wester boys steady she goes up jumps the whale the largest of all if you want any wind well i ll blow ye a squall and it s windy weather boys stormy weather boys when the wind blows we re all together boys blow ye winds westerly blow ye winds blow jolly sou wester boys steady she goes
428,the low low lands of holland,the very day i was married that night i lay on my bed a press gang came to my bedside these words to me they said arise arise arise young man and come along with me with me to the low low lands of holland to face your enemy but holland is a cold place a place where grows no green and holland is a cold place for my love to wander in though money had been as plentiful as leaves upon the tree the tree yet before i d time to turn myself my love was stol n from me i ll build my love a gallant ship a ship of noted fame with four and twenty seamen bold to box her on the main they ll rant and roar in sparkling glee where some ever they do go do go to the low low lands of holland to face the daring foe says the mother to the daughter what makes you to lament o there are lords and dukes and squires can ease your heart s content but never will i married be until the day i die i die since the low low lands of holland have parted my love and me there s not a swaithe goes round my waist nor comb goes in my hair neither firelight nor candle light can ease my heart s despair and never will i married be until the day i die i die since the low low lands of holland have parted my love and me
429,der hamborger veermaster,ick heff mol en hamborger veermaster sehn to my hooda de masten so scheef as den schipper sien been to my hoo da hoo da ho refrain blow boys blow for californio there is plenty of gold so i ve been told on the banks of sacramento dat deck weur vun isen vull schiet uns vull schmeer dat weer de schietg ng eer sch nstes pl seer refrain dat logis weur vull wanzen de komb s weur vull dreck de besch ten de leupen von s lben all weg refrain dat soltfleesch weur gr n un de speck weur vull moden k m gev dat blots an wiehnachtsobend refrain un wulln wi mol seiln ick segg dat ja nur denn l p he dree v rut und veer wedder retur refrain as dat schipp so weer ok de kaptein de l d f r dat schipp weern ok blots schangheit refrain
430,the shaver,sample can be heard here http www saltydick com lyrics the shaver htmwhen i was a little hairless boy i went to sea in stormy s employ shipped away as a cabin boy when i was just a shaver a shaver chorus oh i was fed up with the sea when i was just a shaver they whacked me up and they whacked me down the mate he cracked me on the crown and then he buggered me round and round when i was just a shaver etc chorus when i went aloft through the lubbers hole the mate he said goddamn your soul you ll do me son what you re bloody well told when i was just a shaver etc chorus and when we lollopped around the horn i wished to god i never was born i felt like a sheep with it s wool all shorn when i was just a shaver etc chorus when we d left behind the ice and rain and once more to the tropics we came the mate came buggering once again when i was just a shaver etc chorus so when we reached port well i skipped ship i d had enough for one bleeding trip i d stay ashore and never more ship when i was just a shaver etc chorus
431,westering home,credited to hugh s robertson from a traditional tune muckin of geordies byre and it s westering home with a song in the airlight in me eye and it s goodbye to carelaughter of love and a welcoming therebride of my heart my own lovetell me a tale of the orient gaytell me of riches that come from cathayah it is grand to awaken each dayand find yourself nearer to islawhere are the folk like the folks of the westcanty and couthy an kind to the bestthere i would lay me and there i would restat home with folks and isla
432,sammy s bar the ballad of,as i went down to sammy s barhey the last boat s a leavin by the shore at pietahaul away the daighsoe pronounced di so and my real love she was there there was sand all in her hair how did sand get in your hair darling johnny put it there been with johnny all the day down at ghajn tuffheija bay he s a better man by far because he s got a yankee car i went out from sammy s bar had to hire a yankee car fourteen days i drank no wine saving for that love of mine then one day in paula square at a paper i did stare johnny tried a hairpin bend for my love it was the end going back to sammy s bar i don t need no yankee car
433,haul er away,o daisy dawsonshe s got no drawers onhurrah hurrah for old daisy dawsono sally racket she pawned my jacketo betty baker ran off with a quakero susie skinner she s no beginnero flora fanana slipped on a bananao rosie riddle broke her new fiddleo polly walker ran off with a hawkero kitty carson ran off with a parsono winnie duckett washes in a bucket
434,the ballad of captain kidd,my name was william kidd when i sailed when i sailed my name was william kidd when i sailed my name was william kidd god s laws i did forbid and so wickedly i did when i sailed my parents taught me well when i sailed when i sailed my parents taught me well when i sailed my parents taught me well to shun the gates of hell but against them i rebelled when i sailed i d a bible in my hand when i sailed when i sailed i d a bible in my hand when i sailed i d a bible in my hand by my father s great command and i sunk it in the sand when i sailed i murdered william moore as i sailed as i sailed i murdered william moore as i sailed i murdered william moore and laid him in his gore not many leagues from shore as i sailed i was sick and nigh to death as i sailed as i sailed i was sick and nigh to death as i sailed i was sick and nigh to death and i vowed with every breath to walk in wisdom s ways when i sailed i thought i was undone as i sailed as i sailed i thought i was undone as i sailed i thought i was undone and my wicked glass had run but health did soon return as i sailed my repentance lasted not as i sailed as i sailed my repentance lasted not as i sailed my repentance lasted not my vows i soon forgot damnation was my lot as i sailed i spied three ships from france as i sailed as i sailed i spied three ships from france as i sailed i spied three ships from france to them i did advance and took them all by chance as i sailed i spied three ships from spain as i sailed as i sailed i spied three ships from spain as i sailed i spied three ships from spain i looted them for gain till most of them were slain as i sailed i d ninety bars of gold as i sailed as i sailed i d ninety bars of gold as i sailed i d ninety bars of gold and dollars manifold with riches uncontrolled as i sailed thus being o ertaken at last as i sailed as i sailed thus being o ertaken at last as i sailed thus being o ertaken at last and into prison cast and sentence being passed as i sailed farewell the raging main i must die i must die farewell the raging main i must die farewell the raging main to turkey france and spain i shall never see you again for i must die to the execution dock i must go i must go to the execution dock i must go to the execution dock while many thousands flock but i must bear the shock and must die come all ye young and old and see me die see me die come all ye young and old and see me die come all ye young and old you re welcome to my gold for by it i ve lost my soul and must die take a warning now by me for i must die i must die take a warning now by me for i must die take a warning now by me and shun bad company let you come to hell with me for i must die
435,south australia,in south australia i was born to me heave away haul away in south australia round cape horn chorus we re bound for south australia haul away you rolling kings to me heave away haul away haul away you ll hear me sing we re bound for south australia as i walked out one morning fair to me heave away haul away twas there i met miss nancy blair chorus i shook her up and i shook her down to me heave away haul away i shook her round and round the town chorus i run her all night and i run her all day to me heave away haul away and i run her until we sailed away chorus there ain t but one thing grieves me mind to me heave away haul away to leave miss nancy blair behind chorus and as we wallop around cape horn to me heave away haul away you ll wish to god you d never been born chorus in south australia my native land to me heave away haul away full of rocks and thieves and fleas and sand chorus i wish i was on australia s strand to me heave away haul away with a bottle of whiskey in my hand chorus
436,cold ocean blue,sailing on back to the colonieson a fine shapely vessel called maeso heave away boys and drink your dark rumwe re on our way back home to new zealand againheave away boys and chew your tobaccowe re on our way back home againnever more will i sail the oceannever more for whiskey nor goldso heave away boys hoist the sails to the weatherwhen we reach those fine shores never more will i roamheave away boys keep your spirits togetherwe re bound for new zealand and homeoh we ve sailed the cold north atlanticand down to the high coasts of spainso heave away boys have your whiskey for breakfastthe winds may be cold but the sun she still shinesheave away boys sing a fine rounded shantythe liquor will help us survivewell i stand at my window each morningand i watch for your ship to roll inso heave away boys and i ll send you my kissesover the waves of the cold ocean blue heave away boys your lassie s still waitingand sending her love out to you
437,my bonny,my bonny is over the ocean my bonny is over the sea my bonny is over the ocean oh bring back my bonny to me chorus bring back bring back oh bring back my bonny to me to me bring back bring back oh bring back my bonny to me last night as i laid at my pillow last night as i laid in my bed last night as i laid on my pillow i dreamed that my bonny was dead chorus the winds have gone over the ocean the winds have gone over the sea the winds have gone over the ocean and brought back my bonny to me chorus brought back brought back oh brought back my bonny to me to me brought back brought back oh brought back my bonny to me
438,essequibo river,the essiquibo river is king of rivers allbuddy tanana we are somebody othe essiquibo river is the king of rivers allbuddy tanana we are somebody osomebody o johnny somebody obuddy tanana we are somebody othe essiquibo cap n is king of cap ns allbuddy tanana we are somebody o the essiquibo cap n is the king of cap ns allbuddy tanana we are somebody o the essiquibo sailor is king of sailors allbuddy tanana we are somebody othe essiquibo bosun is king of bosuns allbuddy tanana we are somebody othe essiquibo judy is queen of judies allbuddy tanana we are somebody othe essiquibo sally is queen of sallies allbuddy tanana we are somebody o
439,heave away boys heave away,i love the sailor and the sailor loves meheave away boys heave awayhe comes to my window every morning at threeheave away boys heave awayand when we is happy we tolls the old belland when we is sad yous can all go to helli love a fat widow down rollerhithe wayand when she next sees me to me she will sayoh johnny i ve waited for you to returnso i can spend freely the money you ve earnedi have a sister and she s nine foot tallshe sleeps in the kitchen with her feet in the hallwhen i was a young man and well in me primei loved all them yellow girls two at a timebut now that i m older i don t feel so youngi d sooner have lashings and lashings of rumoh roll the old chariot and long may she rollwhy don t the mate shake her god damn his soul
440,the edmund fitzgerald,the legend lives on from the chippewa on down of the big lake they call gitchigumi the lady it s said never gives up her dead when the skies of november turn gloomy with a load of iron ore tons more than the edmund fitzgerald weighed empty that good ship and crew was a bone to be chewed when the gales of november came early the ship was the pride of the american side coming back from some mill in wisconsin as the big freighters go it was bigger than most with a crew and the captain well seasoned concluding some terms with a couple of steel firms when they left fully loaded for cleveland and later that night when the ships bell rang could it be the north wind they d been feeling the wind in the wires made a tattletale sound when the wave broke over the whaling and every man knew as the captain did too t was the witch of november come stealing the dawn came late and the breakfast had to wait when the gales of november came slashing when afternoon came it was freezing rain in the face of a hurricane west wind when supper time came the old cook came on deck saying fellows it s too rough to feed ya at pm the main hatchway gave in he said fellas it s been good to know ya the captain wired in he had water coming in and the good ship and crew was in peril and later that night when his lights went out of sight came the wreck of the edmund fitzgerald does anyone know where the love of god goes when the words turn the minutes to hours the searchers all say they d have made whitefish bay if they d fifteen more miles behind her they might have split up or they might have capsized they may have gulfed deep and took water and all that remains is the faces and the names of the wives and the sons and the daughters lake huron rolls superior sings in the ruins of her ice water mansion ole michigan steams like a young man s dreams the islands and bays are for sportsmen and farther below lake ontario takes in what lake erie can send her the iron boats go as the mariners all know with the gales of november remembered in a musty old hall in detroit they prayed in the maritime sailors cathedral the church bell chimed it rang times for each man on the edmund fitzgerald the legend lives on from the chippewa on down of the big lake they call gitchigumi superior they say never gives up her dead when the gales of november come early adsbygoogle window adsbygoogle push adsbygoogle window adsbygoogle push mc embed signup background fff clear left font px helvetica arial sans serif width add your own mailchimp form style overrides in your site stylesheet or in this style block we recommend moving this block and the preceding css link to the head of your html file subscribe to the traditional music library mailing list window taboola window taboola taboola push article auto function e f u i if document getelementbyid i e async e src u e id i f parentnode insertbefore e f document createelement script document getelementsbytagname script cdn taboola com libtrc traditionalmusic loader js tb loader script if window performance typeof window performance mark function window performance mark tbl ic window taboola window taboola taboola push mode thumbnails a container taboola below article thumbnails placement below article thumbnails target type mix window taboola window taboola taboola push flush true
441,rolling home,up aloft amid the rigging swiftly blows the loud favoring gale strong as springtime in its blossom filling out each swelling sail and the waves we leave behind us seem to murmur as they rise we have tarried here to bear you to the land you dearly prize chorus rolling home rolling home rolling home across the sea rolling home to dear old england rolling home dear land to thee full ten thousand miles behind us and a thousand miles before ancient ocean waves to waft us to the well remembered shore cheer up jack bright smiles await you from the fairest of the fair and her loving eyes will greet you with kind welcomes everywhere chorus call all hands to man the capstan see the cable run down clear heave away and with a will boys for old england we will steer and we ll sing in joyful chorus in the watches of the night and we ll sight the shores of england when the grey dawn brings the light chorus
442,the ebenezer,i shipped on board of th ebenezer every day you scrub and grease er send us aloft to scrape er down and if we growl they ll knock us down chorus oh git along boys git along do be handy boys be handy our first mates name was dickie green sir the dirtiest man you ever seen sir walking the quarter with a bucko cap he thought himself no common chap chorus a boston buck for second greaser he used to ship in limejuice greasers the limejuice greasers got too hot he made a jump for boston dock chorus we had no spuds for our dinner as sure as i m a living sinner our bread was tough as any brass and our meat was as salt as lot s wife s ass chorus
443,blackbird,i am a young sailor my story is sad though once i was carefree and a brave sailor lad i courted a lassie by night and by day but now she has left me and sailed far away chorus oh if i was a blackbird and could whistle and sing i d follow the vessel my true love sails in and in that top riggin i would there build my nest and i d flutter my wings o er her lily white breast or if i was a scholar and could handle the pen one secret love letter to my true love i d send and tell of my sorrow my grief and my pain since she s gone and left me in yon floating land chorus i ve sailed on the ocean my fortune to seek oh i miss her caress and her kiss on my cheek i returned and i told her my love was still warm but she turned away lightly and great was her scorn chorus i offered to take her to donneybrooke fair and to buy her fine ribbons to tie up her hair i offered to marry and stay by her side but she says in the morning she sails with the tide chorus my parents they chide me they will not agree saying that me and my false love married shouldn t never be ah but let them deprive me and do what they will while there s breath in my body she s the one i love still chorus
444,my son john,my son john was tall and slimand he had a leg for every limbbut now he s got no legs at allfor he ran a race with a cannonballto me too ran da for riddle da whack for the riddle to me too run da were you deaf or were you blindwhen you left your two fine legs behind of was it sailing on the seawhen your two fine legs right down to your kneeto me too run da for riddle da whack for the riddle to me too run da i was not deaf i was not blindwhen i left my two fine legs behindnor was i sailing on the seawhen my two fine legs right down to my kneeto me too run da for the riddle da whack for the riddle to me too run da i was tall and i was slimand i had a leg for every limbbut now i ve got no legs at allthey were both shot away by a cannonballto me too run da for the riddle da whack for the riddle to me to run da
445,the isle of france,the sun was fair and the clouds advanced when a convict came to the isle of france around his leg he wore a ring and chain and his country was of the shamrock green i am of the shamrock the convict cried that has been tossed on the ocean wide for being unruly i do declare i was doomed a transport for seven long years when six of them they were past and gone i was coming home for to make up one when the stormy winds they did blow and roar which cast me here on this foreign shore then the coastguard played a noble part and with some brandy cheered the convict s heart although the night is so far advanced you shall find a friend in the isle of france then a speedy letter went to the queen about the dreadful shipwreck of the shamrock green his freedom came by a speedy post to the absent convict they thought was lost god bless the coastguard the convict cried you have saved my life from the ocean wide i ll drink your health in a flowing glass so here s success to the isle of france
446,the sailor s loves,the maiden oh the maiden oh the sailor loves the maiden oh so early in the morning the sailor loves the maiden oh a maid that is young a maid that is fair a maid that is kind and pleasant oh so early in the morning the sailor loves the maiden oh tobacco oh tobacco oh the sailor loves tobacco oh so early in the morning the sailor loves tobacco oh a packet of bird s eye packet of cut a plug of hard tobacco oh so early in the morning the sailor loves tobacco oh the bottle oh the bottle oh the sailor loves the bottle oh so early in the morning the sailor loves the bottle oh a bottle of brandy bottle of gin a bottle of irish whisky oh so early in the morning the sailor loves his bottle oh the maiden oh the bottle oh a pipe of good tobacco oh so early in the morning the sailor loves all these heigh ho a bottle of spirit a maiden fair a plug of good tobacco oh so early in the morning these are the sailor s loves heigh ho
447,nelson s blood,oh a drop of nelson s blood wouldn t do us any harm oh a drop of nelson s blood wouldn t do us any harm oh a drop of nelson s blood wouldn t do us any harm and we ll all hang on behind so we ll roll the old chariot along an we ll roll the golden chariot along so we ll roll the old chariot along an we ll all hang on behind oh a plate of irish stew wouldn t do us any harm oh a plate of irish stew wouldn t do us any harm oh a plate of irish stew wouldn t do us any harm and we ll all hang on behind so we ll roll the old chariot along an we ll roll the golden chariot along so we ll roll the old chariot along an we ll all hang on behind oh a nice fat cook wouldn t do us any harm oh a nice fat cook wouldn t do us any harm oh a nice fat cook wouldn t do us any harm and we ll all hang on behind so we ll roll the old chariot along an we ll roll the golden chariot along so we ll roll the old chariot along an we ll all hang on behind oh a roll in the clover wouldn t do us any harm oh a roll in the clover wouldn t do us any harm oh a roll in the clover wouldn t do us any harm and we ll all hang on behind so we ll roll the old chariot along an we ll roll the golden chariot along so we ll roll the old chariot along an we ll all hang on behind oh a long spell in gaol wouldn t do us any harm oh a long spell in gaol wouldn t do us any harm oh a long spell in gaol wouldn t do us any harm and we ll all hang on behind so we ll roll the old chariot along an we ll roll the golden chariot along so we ll roll the old chariot along an we ll all hang on behind oh a nice watch below wouldn t do us any harm oh a nice watch below wouldn t do us any harm oh a nice watch below wouldn t do us any harm and we ll all hang on behind so we ll roll the old chariot along an we ll roll the golden chariot along so we ll roll the old chariot along an we ll all hang on behind oh a night with the gals wouldn t do us any harm oh a night with the gals wouldn t do us any harm oh a night with the gals wouldn t do us any harm and we ll all hang on behind so we ll roll the old chariot along an we ll roll the golden chariot along so we ll roll the old chariot along an we ll all hang on behind
448,the pretty ploughboy,it s of a pretty ploughboy stood gazing over his team where his horses stood underneath the shade the wild youth goes whistling goes whistling to his plough and by chance he used to meet a pretty maid a pretty maid and by chance he used to meet a pretty maid if i should fall in love with you it s my pretty maid and when your parents came for to know the very first thing will be they will send me to the sea they will send me in the wars to be slain to be slain they will send me in the wars to be slain now when her aged parents they came for to know the ploughboy was ploughing on the plain the press gang was sent and they pressed her love away and they sent him in the wars to be slain to be slain and they sent him in the wars to be slain twas early the next morning when she early rose with her pockets well lined with gold see how she traced the streets with the tears all in her eyes in search of her jolly ploughboy bold her jolly poughboy bold in search of her jolly ploughboy bold the very first she met was a brisk young sailor bold have you seen my pretty ploughboy she cried he s gone unto the deep he s a sailing in the fleet will you ride pretty maid will you ride will you ride will you ride pretty maid will you ride she rode till she came to the ship her love was in then unto the captain did complain said she i ve come to seek for my pretty ploughboy that is sent to the wars to be slain to be slain that is sent to the wars to be slain she took out fifty guineas and trotted them on the floor and gently she told them all o er and when she d got her ploughboy all safe in her arms then she rowed the pretty ploughboy safe on shore safe on shore then she rowed the pretty ploughboy safe on shore
449,mobile bay,was you ever in mobile bay refrain johnny come tell us and pump haul away a screwing cotton by the day refrain johnny come tell us and pump haul away chorus aye aye pump away hauly johnny come tell us and pump away aye aye pump away hauly johnny come tell us and pump awayand how many bales can you carry on just hurry up before she s gone chorus the times are hard and the wages low just one more bale before we go chorus if ever good luck does come my way i ll say goodbye to mobile bay chorus
450,pauvre marinier,voici mon navire qui nage il vient en ce havre aborder je lui donne toujours sa charge de bon vin si j en puis trouver les bons gar ons de ce rivage m attendraillent pour leur en donner mais par les pillards et l orage las j ai tout perdu sur la mer sur la mer sujette naufrage je ne veux plus me hasarder des taulpes dessus l h ritage j aime mieux boire et me loger donnez pour le mettre en courage a boire au pauvre marinier les compagnons du navigage ne les veuillez pas oublier
451,britons strike home,come all you bold seamen and see what is done see how a brave woman will fight for a man so well cross the salt seas let the wind blow so strong while our rakish young fellows cry britons strike home boys britons strike home my father was a squire and i was his heir and i fell in love with a sailor so rare so well cross the salt seas let the wind blow so strong while our rakish young fellows cry britons strike home boys britons strike home the press gang they took him my joy and my pride and dress d in boy s clothing i fought by his side so well cross the salt seas let the wind blow so strong while our rakish young fellows cry britons strike home boys britons strike home our ship carried over nine hundred men and out of nine himdred five hundred were slain so well cross the salt seas let the wind blow so strong while our rakish young fellows cry britons strike home boys britons strike home the sweet little bullets came flying apace i was shot in the right breast how hard was my case so well cross the salt seas let the wind blow so strong while our rakish young fellows cry britons strike home boys britons strike home my sailor was wounded no more could we fight discharged we were married so all things came right so well cross the salt seas let the wind blow so strong while our rakish young fellows cry britons strike home boys britons strike home come all you bold women where er you may be consider the hardships we suffer at sea so well cross the salt seas let the wind blow so strong while our rakish young fellows cry britons strike home boys britons strike home
452,passant par paris,passant par paris vidant la bouteille un de mes amis me dit l oreille bon bon bon refrain le bon vin m endort l amour me r veille le bon vin m endort l amour me r veille encore un de mes amis me dit l oreille jean prends garde toi on courtise ta belle on courtis ta belle bon bon bon refrain courtise qui voudra je me fie en elle j ai eu de son c ur la fleur la plus belle dans un grand lit blanc gr de dentelles j ai eu trois gar ons tous trois capitaines l un est bordeaux l autre la rochelle l troisi me paris qui courtise les belles et l p re est ici qui hale la ficelle adsbygoogle window adsbygoogle push adsbygoogle window adsbygoogle push mc embed signup background fff clear left font px helvetica arial sans serif width add your own mailchimp form style overrides in your site stylesheet or in this style block we recommend moving this block and the preceding css link to the head of your html file subscribe to the traditional music library mailing list window taboola window taboola taboola push article auto function e f u i if document getelementbyid i e async e src u e id i f parentnode insertbefore e f document createelement script document getelementsbytagname script cdn taboola com libtrc traditionalmusic loader js tb loader script if window performance typeof window performance mark function window performance mark tbl ic window taboola window taboola taboola push mode thumbnails a container taboola below article thumbnails placement below article thumbnails target type mix window taboola window taboola taboola push flush true
453,paddy doyle,to my aye and we ll furl aye and pay paddy doyle for his boots we ll sing aye and we ll heave aye and we ll hang paddy doyle for his boots we ll heave aye with a swing aye and we ll all drink brandy and gin
454,foveaux strait bill hanning s lament,catlins gone bill hanning too master mate and all the crew down in lat tude tried to enter foveaux stfoveaux strait foveaux strait cold out there in foveaux strait wind it blows bill hanning knows cold out there in foveaux straitbig seas sweep the anna s deck on her side nearly wrecked bill hanning disappeared from sight foveaux holds him deadly tight chorus i ll beat the wind he often said but sea and sky beat him instead twilight s missing dismal day bill hanning s drowned off half moon bay chorus foundered capsized cargo shifted weather closed never lifted three generations went this way in foveaux strait bound to stay chorus youngsters weep families torn olive rachael hannah mourn sons and brothers speechless sorrow prepare to face the sea tomorrow chorus
455,come loose every sail to the breeze,come loose every sail to the breeze the course of my vessel improve i ve done with the toils of the seas ye sailors i m bound to my love ye sailors i m bound to my love ye sailors i m bound to my love i ve done with the toils of the seas ye sailors i m bound to my love since emma is true as she s fair my griefs i fling all to the wind tis a pleasing return for my care my mistress is constant and kind ye sailors i m bound to my love ye sailors i m bound to my love i ve done with the toils of the seas ye sailors i m bound to my love my sails are all filled to my dear what tropic bird swifter can move who cruel shall hold his career that returns to the nest of his love ye sailors i m bound to my love ye sailors i m bound to my love i ve done with the toils of the seas ye sailors i m bound to my love then hoist every sail to the breeze come shipmates and join in the song let s drink while the ship cuts the seas to the gale that may drive her along ye sailors i m bound to my love ye sailors i m bound to my love i ve done with the toils of the seas ye sailors i m bound to my love
456,whiskey o rise r up whiskey johnny,whiskey was the life of manalways was since time beganwhiskey o johnny ojohn rise me up from down belowwhiskey whiskey whiskey oup aloft this yard must gojohn rise r up from down below hoist her up from the world belowfor that is where the cocks do crowi m the ghost of bertie binnssent down to hell for my terrible sinsi m just up from a southern shorefor that is where the fires do roarset that sail before half past fourthat is what the mate do roarup aloft from down belowmr mate has told us sotrice her up way in the skytrice her up and let him drynow this bleeding sail is setback to my hole i ll have to getone more haul the crew do roarthen get back to your southern shore
457,lord franklin,we were homeward bound one night on the deep swinging in my hammock i fell asleep i dreamed a dream and i thought it true concerning franklin and his gallant crew with seamen he sailed away to the frozen ocean in the month of may to seek a passage around the pole where we poor sailors do sometimes go through cruel hardships they vainly strove their ships on mountains of ice was drove only the eskimo with his skin canoe was the only one that ever came through in baffin s bay where the whale fish blow the fate of franklin no man may know the fate of franklin no tongue can tell lord franklin among his seamen do dwell
458,bold dighton,come all you bold heroes that plough the rough main give ear to our story the truth i ll explain it was our misfortune which happened in great war and how we escaped from the french at bastar we were then confined on the guadaloupe shore of true valiant seamen four hundred or more shut up in a small compass being greatly distressed with painful disease and famine oppressed a gallant young hero from saint lucia he came both generous and wealthy called dighton by name he had the heart of a lion the soul of a prince and friends s kind impulse to us did evince he came to our prison he mourned our sad fate he launched out his gold to relieve our sad state five hundred bright guineas he gave i am sure which did greatly relieve us in this distressed hour at this generous action the french did complain they soon did confine him with fetters and chains with us in the prison it was them we might see but from his chains and fetters we soon set him free says dighton my boys if you ll take my advice now if you ll prove constant it is done in a trice for tis down by yon pier the tyger does lay a stout and fine coaster she is fit for the sea the captain s on shore and we have all things on board a plenty of cannons pikes pistols and swords now if you will prove constant and stand by my side we will board her my boys and we will sail the next tide then at this adventure we all did agree each breast loaded with ardor to fight and be free come give us your signal each sailor replied we are ready to conquer or die by your side prepare for the conflict no longer delay but keep yourselves cool boys my orders obey three gallant young seamen as seconds he chose our signal for freedom was death to our foes then out of prison we all rushed amain the three guns were fired the french guards were slain on board of the tiger we soon rushed our way we cut both her cables and stood out to sea which caused a sad rumpus it being midnight the frenchmen bawled out in a terrible fright mon dieu fracter engie drums beat and bells toll our hero shouts freedom to each valiant soul their fortress was open their cannon did play their shot flew iike hail as we got under way they shattered our spars as we sailed from the shore to bid them good bye we a broadside let pour then out of all danger we thought ourselves clear but for this mistake we did pay very dear next morning at dayiight it was there we espied the lion a corvette hang down on our side she plied us with grapeshot with broadside so sore which caused the tiger to make her guns roar with thirty six eighteens the lion did growl and eighteen brass nines the fierce tiger did bowl yard arms and broadsides for three glasses we lay at length our broadside cut her mainmast away says dighton my boys if you are tired of this fun you now have your choice to fight or to run to spare blood and slaughter the crew did incline to run down the corvette it was our design but at this same moment she grappled us fierce and then sword in hand was our only resource to board and to slaughter they were fully bent to give us no quarters was their sole intent to board us thrice over they tried with this view but they were repulsed by the tiger s bold crew then dighton cried out as each hero should feel whose eyes transferred fury like bright burnished steel there is death to each man on the point of my sword come all my bold heroes let us jump overboard then over the bulwark he jumped like a roe one stroke from his sabre laid two frenchmen low on board of the corvette we all rushed so fierce that soon from their quarters the french did disperse steel sparkle pikes rattle and swords loudly clash and the blood on her decks like salt water did dash her scuppers with huge streams of crimson did pour and the blue seas all round us rolled purple with gore three hundred brave seamen were slain of their crew when the frenchmen gave out and they cried mon dieu they fell on their knees and their weapons let fall and then our bold hero for quarter did call we soon gave them quarter and then we did hear that for to engage us they did volunteer they trebled our metal with e en two for one but fortune s kind favor saved freedom s bold son then dighton cried out now the battle is o er let the french learn this lesson and teach it on shore go back to their country and friends and take care to treat well in future each prisoner of war to conduct the french back we the tiger then gave our seamen were generous and valiant and brave then down to antigua with our corvette we bore and on the next morning we all jumped ashore drink a health to each seaman that ploughs the rough main may each crowned with laurels return home again may the fair of our country some gratitude show to the sons of the ocean that fight the proud foe and as for brave dighton our true valiant friend may glories pursue him while honors attend and when he does die may each seaman draw near come kneel at his tombstone and let fall a tear
459,van diemen s land,come all you gallant poachers that ramble free from care that walk out of a moonlight night with your dog your gun and snare where the lusty hare and pheasant you have at your command not thinking that your last career is on van diemen s land there was poor tom brown from nottingham jack williams and poor joe were three as daring poachers as the country well does know at night they were trapann d by the keepers hid in sand and for fourteen years transported were unto van diemen s land oh when we sailed from england we landed at the bay we had rotten straw for bedding we dared not to say nay our cots were fenced with fire we slumber when we can to drive away the wolves and tigers upon van diemen s land oh when that we were landed upon that fatal shore the planters they came flocking round full twenty score or more they ranked us up like horses and sold us out of hand they yoked us to the plough my boys to plough van diemen s land there was one girl from england susan summers was her name for fourteen years transported was we all well knew the same our planter bought her freedom and he married her out of hand good usage then she gave to us upon van diemen s land oh oft when i am slumbering i have a pleasant dream with my sweet girl i am sitting down by some purling stream through england i am roaming with her at my command then waken brokenhearted upon van diemen s land god bless our wives and families likewise that happy shore that isle of sweet contentment which we shall see no more as for our wretched females see them we seldom can there are twenty to one woman upon van diemen s land come all you gallant poachers give ear unto my song it is a bit of good advice although it is not long lay by your dog and snare to you i do speak plain if you knew the hardships we endure you ne er would poach again
460,cheer ly men sea porn be warned dirty lyrics,oh nancy dawson hiyocheerily menso says the bosun hiyocheerliy menshe s got no drawers on hiyocheerliy men hauly hiyo cheerliy men oh flora fernana hiyoloves her banana hiyoit didn t harm her hiyooh suzie skinner hiyoshe s no beginner hiyoprefers it to dinner hiyooh betsy baker hiyoshe fucked this quaker i knowshe let him take her hiyojennifer bell hiyoshe drinks as well hiyoshe ll never tell hiyooh kitty karson hiyoshe fucked this parson i knowshe s got his bastard hiyo
461,sang an aegir,o aegir herr der fluten dem nix und neck sich beugt in morgensonneglute die heldenschar sich neigt in grimmer fehd wir fahren hin an den fernen strand durch sturm durch fels und klippe f hr uns in feindesland will uns der neck bedr uen versagt uns unser schild so wehr dein flammend auge dem ansturm noch so wild wie frithjof auf ellida getrost durfuhr dein meer so schirm von diesem drachen uns deiner s hne heer wenn in dem wilden horste sich br nn und br nne dr ngt den feind vom stahl getroffen die schildesmaid umf ngt dann t ne hin zum meere mit schwert und schildesklang dir hoher gott zu ehre wie sturmwind unser sang
462,pirate song,my boat s by the tower and my bark s on the bay and both must be gone at the dawn of the day the moon s in her shroud and to light thee afar on the deck of the daring s a love lighted star chorus so wake lady wake i am waiting for thee oh this night or never my bride thou shalt be forgive me rough mood unaccustomed to sue i woo not perhaps as you landlubbers do my voice is attuned to the sound of the gun that startles the deep when teh combat s begun chorus the frenchmand and don will flee from our path and the englishman cower below at our wrath and our sails shall be gilt in the gold of the day and the sea robins sing as we roll on our way chorus a hundred shall servethe best of the brave and the chief of the thousand shall keel as thy slave and thou shalt reign queen and thy empire shall last till the black flag by inches is torn form the mast chorus
